iter	Passed	Remaining
0	44	21966
1	88	21930
2	138	22879
3	184	22867
4	241	23869
5	297	24467
6	353	24915
7	418	25718
8	475	25937
9	532	26072
10	591	26314
11	647	26342
12	698	26166
13	748	25996
14	808	26146
15	876	26508
16	967	27483
17	1138	30488
18	1200	30379
19	1259	30232
20	1310	29889
21	1363	29620
22	1416	29381
23	1443	28635
24	1498	28478
25	1561	28471
26	1590	27863
27	1648	27786
28	1711	27799
29	1809	28349
30	1870	28291
31	1915	28008
32	1971	27896
33	2027	27784
34	2084	27688
35	2152	27740
36	2199	27524
37	2253	27403
38	2326	27503
39	2386	27444
40	2466	27614
41	2505	27323
42	2555	27157
43	2609	27039
44	2673	27029
45	2722	26866
46	2768	26685
47	2816	26522
48	2866	26381
49	2918	26267
50	2950	25977
51	2996	25816
52	3013	25419
53	3033	25050
54	3088	24987
55	3151	24983
56	3221	25033
57	3294	25105
58	3314	24774
59	3385	24825
60	3402	24489
61	3456	24416
62	3510	24351
63	3553	24206
64	3600	24093
65	3656	24045
66	3690	23853
67	3742	23773
68	3773	23572
69	3821	23472
70	3868	23372
71	3958	23529
72	3988	23329
73	4043	23276
74	4068	23056
75	4101	22884
76	4153	22818
77	4206	22760
78	4261	22711
79	4289	22520
80	4344	22471
81	4410	22485
82	4469	22455
83	4527	22419
84	4574	22333
85	4624	22263
86	4650	22077
87	4683	21926
88	4723	21811
89	4766	21713
90	4807	21608
91	4860	21555
92	4921	21537
93	4983	21525
94	5021	21407
95	5041	21217
96	5088	21141
97	5138	21076
98	5196	21049
99	5254	21018
100	5317	21005
101	5336	20822
102	5394	20794
103	5463	20801
104	5517	20757
105	5569	20703
106	5618	20637
107	5675	20598
108	5738	20586
109	5796	20552
110	5844	20481
111	5876	20358
112	5929	20306
113	5994	20297
114	6024	20168
115	6134	20307
116	6175	20214
117	6239	20200
118	6284	20120
119	6322	20019
120	6340	19859
121	6398	19825
122	6416	19667
123	6472	19625
124	6532	19596
125	6592	19567
126	6650	19532
127	6676	19402
128	6700	19271
129	6752	19217
130	6810	19183
131	6872	19158
132	6939	19147
133	6963	19019
134	7011	18956
135	7066	18913
136	7129	18890
137	7147	18748
138	7213	18734
139	7277	18713
140	7336	18679
141	7352	18535
142	7367	18393
143	7417	18338
144	7433	18199
145	7466	18104
146	7521	18062
147	7573	18013
148	7626	17964
149	7677	17913
150	7719	17840
151	7789	17834
152	7815	17725
153	7873	17690
154	7901	17586
155	7955	17542
156	8013	17506
157	8074	17476
158	8136	17450
159	8211	17448
160	8279	17433
161	8303	17325
162	8353	17271
163	8403	17216
164	8454	17166
165	8489	17080
166	8533	17015
167	8555	16907
168	8581	16806
169	8615	16723
170	8648	16640
171	8693	16577
172	8729	16500
173	8782	16455
174	8832	16403
175	8890	16365
176	8944	16321
177	9007	16293
178	9037	16206
179	9065	16117
180	9106	16049
181	9140	15971
182	9209	15952
183	9270	15921
184	9309	15851
185	9365	15811
186	9414	15757
187	9453	15688
188	9488	15614
189	9513	15521
190	9538	15430
191	9588	15381
192	9637	15330
193	9679	15267
194	9710	15188
195	9735	15099
196	9760	15011
197	9787	14928
198	9811	14839
199	9858	14787
200	9881	14699
201	9903	14609
202	9928	14526
203	9980	14480
204	10004	14397
205	10039	14328
206	10087	14278
207	10140	14235
208	10190	14188
209	10238	14138
210	10286	14089
211	10358	14071
212	10431	14055
213	10484	14012
214	10525	13952
215	10580	13911
216	10602	13826
217	10624	13743
218	10654	13670
219	10684	13598
220	10729	13545
221	10760	13474
222	10808	13425
223	10854	13374
224	10876	13293
225	10913	13231
226	10962	13183
227	10997	13120
228	11038	13063
229	11125	13060
230	11185	13026
231	11207	12946
232	11228	12866
233	11250	12789
234	11296	12738
235	11317	12659
236	11356	12601
237	11385	12533
238	11441	12494
239	11467	12423
240	11522	12383
241	11580	12346
242	11612	12281
243	11641	12214
244	11697	12175
245	11749	12131
246	11802	12088
247	11827	12017
248	11874	11970
249	11928	11928
250	11990	11895
251	12044	11853
252	12110	11823
253	12145	11762
254	12198	11719
255	12245	11671
256	12297	11627
257	12328	11563
258	12379	11519
259	12432	11475
260	12502	11448
261	12569	11418
262	12621	11373
263	12683	11338
264	12730	11289
265	12790	11252
266	12845	11210
267	12907	11173
268	12955	11125
269	13008	11081
270	13059	11035
271	13115	10993
272	13171	10951
273	13222	10906
274	13270	10857
275	13320	10811
276	13371	10764
277	13420	10717
278	13451	10654
279	13487	10597
280	13543	10555
281	13597	10511
282	13643	10461
283	13697	10418
284	13748	10371
285	13804	10329
286	13852	10280
287	13899	10231
288	13956	10189
289	14020	10152
290	14091	10120
291	14144	10075
292	14174	10013
293	14215	9960
294	14260	9910
295	14308	9861
296	14347	9806
297	14394	9757
298	14437	9705
299	14483	9655
300	14529	9605
301	14577	9557
302	14644	9521
303	14707	9482
304	14737	9422
305	14790	9377
306	14833	9324
307	14877	9274
308	14925	9225
309	14972	9176
310	15025	9131
311	15069	9080
312	15114	9030
313	15209	9009
314	15291	8980
315	15337	8930
316	15385	8881
317	15433	8832
318	15480	8783
319	15503	8720
320	15550	8671
321	15598	8622
322	15644	8572
323	15691	8523
324	15735	8473
325	15783	8424
326	15832	8376
327	15868	8321
328	15917	8272
329	15964	8223
330	16009	8173
331	16053	8123
332	16101	8074
333	16166	8034
334	16249	8003
335	16301	7956
336	16355	7910
337	16419	7869
338	16478	7825
339	16522	7775
340	16575	7728
341	16628	7682
342	16682	7635
343	16738	7590
344	16821	7557
345	16865	7506
346	16889	7447
347	16941	7399
348	16995	7353
349	17046	7305
350	17099	7258
351	17151	7211
352	17204	7164
353	17256	7117
354	17305	7068
355	17354	7019
356	17415	6976
357	17478	6932
358	17547	6891
359	17596	6843
360	17646	6794
361	17698	6746
362	17755	6700
363	17812	6655
364	17870	6609
365	17925	6562
366	17983	6517
367	18039	6470
368	18094	6423
369	18141	6373
370	18197	6327
371	18252	6280
372	18297	6230
373	18352	6183
374	18405	6135
375	18453	6085
376	18496	6034
377	18542	5984
378	18590	5935
379	18637	5885
380	18690	5837
381	18765	5796
382	18844	5756
383	18917	5714
384	18990	5672
385	19039	5622
386	19086	5573
387	19134	5523
388	19184	5474
389	19232	5424
390	19281	5375
391	19329	5325
392	19374	5274
393	19417	5224
394	19466	5174
395	19514	5125
396	19560	5074
397	19609	5025
398	19662	4977
399	19713	4928
400	19765	4879
401	19812	4829
402	19862	4780
403	19924	4734
404	19998	4691
405	20049	4641
406	20096	4591
407	20140	4541
408	20186	4491
409	20251	4445
410	20302	4396
411	20351	4346
412	20398	4296
413	20444	4246
414	20492	4197
415	20534	4146
416	20580	4096
417	20623	4045
418	20671	3996
419	20716	3945
420	20769	3897
421	20827	3849
422	20876	3800
423	20925	3750
424	20968	3700
425	21087	3663
426	21190	3622
427	21237	3572
428	21288	3523
429	21353	3476
430	21420	3429
431	21482	3381
432	21541	3333
433	21594	3283
434	21648	3234
435	21702	3185
436	21755	3136
437	21813	3087
438	21868	3038
439	21920	2989
440	21970	2939
441	22018	2889
442	22070	2839
443	22120	2790
444	22172	2740
445	22228	2691
446	22303	2644
447	22385	2598
448	22432	2548
