iter	Passed	Remaining
0	74	37003
1	166	41339
2	266	44127
3	366	45455
4	463	45862
5	539	44414
6	633	44602
7	707	43511
8	777	42443
9	867	42515
10	975	43375
11	1045	42520
12	1117	41853
13	1181	41006
14	1236	39995
15	1294	39164
16	1364	38768
17	1430	38317
18	1541	39028
19	1635	39263
20	1703	38858
21	1767	38396
22	1837	38101
23	1903	37759
24	1969	37427
25	2036	37122
26	2095	36702
27	2159	36397
28	2218	36029
29	2276	35669
30	2343	35456
31	2409	35238
32	2467	34922
33	2535	34757
34	2598	34527
35	2659	34274
36	2725	34102
37	2812	34191
38	2893	34203
39	2978	34254
40	3051	34162
41	3119	34012
42	3192	33928
43	3292	34123
44	3366	34037
45	3463	34181
46	3559	34304
47	3712	34955
48	3797	34953
49	3883	34954
50	4000	35215
51	4087	35214
52	4258	35917
53	4323	35708
54	4395	35563
55	4462	35382
56	4549	35358
57	4625	35251
58	4700	35134
59	4765	34943
60	4828	34749
61	4889	34540
62	4963	34428
63	5031	34277
64	5100	34133
65	5177	34047
66	5241	33871
67	5322	33810
68	5395	33704
69	5470	33605
70	5537	33459
71	5567	33096
72	5634	32955
73	5694	32784
74	5760	32640
75	5850	32637
76	5944	32655
77	6004	32485
78	6081	32407
79	6182	32456
80	6252	32342
81	6323	32235
82	6400	32156
83	6484	32115
84	6592	32187
85	6661	32066
86	6740	31998
87	6818	31922
88	6900	31864
89	6965	31731
90	7030	31599
91	7097	31476
92	7177	31412
93	7261	31363
94	7348	31325
95	7410	31184
96	7471	31042
97	7542	30938
98	7601	30788
99	7659	30636
100	7721	30503
101	7791	30402
102	7864	30311
103	7965	30330
104	8079	30395
105	8148	30289
106	8224	30206
107	8281	30059
108	8364	30005
109	8449	29958
110	8526	29880
111	8679	30066
112	8774	30051
113	8845	29950
114	8914	29845
115	9001	29798
116	9181	30056
117	9261	29981
118	9358	29964
119	9458	29951
120	9540	29883
121	9627	29829
122	9713	29771
123	9827	29800
124	9922	29767
125	10007	29705
126	10079	29604
127	10241	29764
128	10344	29751
129	10421	29661
130	10519	29630
131	10602	29557
132	10673	29452
133	10758	29385
134	10852	29342
135	10954	29320
136	11028	29220
137	11104	29128
138	11177	29028
139	11252	28935
140	11331	28851
141	11407	28758
142	11492	28692
143	11577	28623
144	11660	28547
145	11742	28470
146	11824	28395
147	11906	28319
148	12001	28272
149	12081	28190
150	12175	28140
151	12253	28054
152	12505	28362
153	12582	28269
154	12651	28160
155	12738	28090
156	12814	27996
157	12921	27969
158	13011	27905
159	13112	27863
160	13189	27771
161	13266	27679
162	13370	27642
163	13456	27569
164	13539	27490
165	13631	27427
166	13705	27329
167	13790	27253
168	13884	27194
169	13989	27156
170	14086	27101
171	14192	27064
172	14287	27005
173	14383	26949
174	14456	26847
175	14539	26765
176	14669	26769
177	14761	26702
178	14824	26585
179	14901	26491
180	14977	26396
181	15045	26287
182	15150	26243
183	15237	26168
184	15319	26084
185	15413	26020
186	15519	25976
187	15628	25936
188	15717	25863
189	15794	25770
190	15861	25660
191	15932	25557
192	16033	25504
193	16129	25441
194	16229	25385
195	16308	25294
196	16399	25223
197	16516	25192
198	16615	25132
199	16716	25075
200	16874	25101
201	16956	25015
202	17029	24914
203	17095	24805
204	17164	24700
205	17260	24634
206	17367	24582
207	17454	24503
208	17535	24415
209	17617	24328
210	17683	24220
211	17748	24111
212	17814	24003
213	17890	23909
214	17972	23823
215	18045	23726
216	18131	23646
217	18198	23541
218	18259	23429
219	18325	23323
220	18388	23214
221	18473	23133
222	18608	23115
223	18728	23075
224	18822	23005
225	18937	22959
226	19180	23067
227	19363	23100
228	19497	23073
229	19570	22973
230	19658	22892
231	19758	22824
232	19843	22739
233	19928	22654
234	20013	22568
235	20122	22509
236	20190	22405
237	20259	22302
238	20342	22214
239	20402	22103
240	20470	21999
241	20553	21912
242	20625	21813
243	20694	21712
244	20755	21602
245	20862	21540
246	20954	21463
247	21034	21373
248	21154	21324
249	21249	21249
250	21361	21191
251	21484	21143
252	21570	21058
253	21638	20956
254	21715	20864
255	21824	20801
256	21912	20718
257	21993	20629
258	22093	20557
259	22187	20480
260	22258	20382
261	22358	20309
262	22440	20222
263	22517	20129
264	22597	20039
265	22673	19946
266	22755	19857
267	22853	19783
268	22952	19710
269	23074	19655
270	23183	19590
271	23267	19503
272	23343	19410
273	23437	19331
274	23522	19245
275	23611	19162
276	23723	19098
277	23781	18990
278	23862	18901
279	23923	18797
280	24003	18707
281	24068	18605
282	24136	18507
283	24219	18420
284	24289	18323
285	24368	18233
286	24438	18137
287	24514	18045
288	24575	17942
289	24637	17840
290	24694	17735
291	24754	17633
292	24819	17534
293	24885	17436
294	24949	17337
295	25021	17244
296	25084	17145
297	25153	17050
298	25215	16951
299	25283	16855
300	25350	16760
301	25412	16661
302	25484	16568
303	25568	16484
304	25654	16402
305	25760	16331
306	25871	16264
307	25940	16170
308	26000	16071
309	26067	15977
310	26158	15896
311	26227	15803
312	26298	15711
313	26376	15624
314	26451	15534
315	26514	15438
316	26592	15351
317	26670	15263
318	26765	15186
319	26849	15103
320	26927	15015
321	27011	14932
322	27102	14851
323	27197	14773
324	27281	14690
325	27366	14606
326	27465	14530
327	27536	14439
328	27604	14347
329	27676	14257
330	27745	14165
331	27818	14076
332	27933	14008
333	28064	13948
334	28151	13865
335	28231	13779
336	28330	13702
337	28462	13641
338	28581	13574
339	28691	13501
340	28775	13417
341	28859	13332
342	29029	13287
343	29181	13233
344	29280	13154
345	29350	13063
346	29464	12991
347	29547	12905
348	29627	12818
349	29714	12734
350	29796	12648
351	29875	12561
352	30012	12498
353	30098	12413
354	30235	12349
355	30322	12265
356	30399	12176
357	30500	12098
358	30610	12022
359	30704	11940
360	30794	11857
361	30889	11775
362	30971	11689
363	31062	11605
364	31141	11518
365	31227	11432
366	31316	11348
367	31379	11255
368	31455	11167
369	31536	11080
370	31607	10990
371	31673	10898
372	31741	10807
373	31816	10719
374	31895	10631
375	31965	10541
376	32029	10449
377	32094	10358
378	32157	10266
379	32215	10173
380	32277	10081
381	32382	10003
382	32473	9920
383	32535	9828
384	32606	9739
385	32671	9649
386	32729	9556
387	32798	9467
388	32866	9378
389	32934	9289
390	33006	9201
391	33073	9112
392	33180	9033
393	33280	8953
394	33338	8862
395	33396	8770
396	33463	8682
397	33524	8591
398	33591	8503
399	33658	8414
400	33723	8325
401	33792	8237
402	33858	8149
403	33918	8059
404	33973	7969
405	34031	7879
406	34095	7790
407	34162	7703
408	34232	7616
409	34337	7537
410	34424	7454
411	34552	7380
412	34654	7300
413	34725	7213
414	34821	7132
415	34894	7045
416	34984	6963
417	35087	6883
418	35165	6798
419	35253	6715
420	35364	6636
421	35449	6552
422	35637	6487
423	35720	6402
424	35814	6320
425	35903	6236
426	35978	6150
427	36055	6065
428	36125	5978
429	36229	5897
430	36309	5812
431	36364	5723
432	36421	5635
433	36488	5548
434	36562	5463
435	36637	5377
436	36724	5294
437	36833	5213
438	36904	5127
439	36997	5045
440	37065	4958
441	37139	4873
442	37230	4790
443	37303	4704
444	37419	4624
445	37502	4540
446	37578	4455
447	37701	4376
448	37769	4290
449	37844	4204
450	37920	4119
451	37980	4033
452	38046	3947
453	38125	3862
454	38214	3779
455	38297	3695
456	38368	3610
457	38434	3524
458	38526	3441
459	38626	3358
460	38725	3276
461	38811	3192
462	38974	3114
463	39126	3035
464	39241	2953
465	39314	2868
466	39429	2786
467	39530	2702
468	39640	2620
469	39715	2535
470	39793	2450
471	39867	2365
472	39945	2280
473	40030	2195
474	40114	2111
475	40191	2026
476	40281	1942
477	40356	1857
478	40428	1772
479	40495	1687
480	40572	1602
481	40662	1518
482	40745	1434
483	40815	1349
484	40889	1264
485	40969	1180
486	41034	1095
487	41136	1011
488	41212	927
489	41287	842
490	41362	758
491	41440	673
492	41512	589
493	41580	505
494	41651	420
495	41719	336
496	41807	252
497	41979	168
498	42102	84
499	42185	0
