iter	RMSE
0	1.738434912
1	1.684015652
2	1.635326675
3	1.582492385
4	1.536251153
5	1.49111153
6	1.444462114
7	1.402145825
8	1.366203742
9	1.331884132
10	1.295119406
11	1.259717221
12	1.225140094
13	1.196508393
14	1.162624596
15	1.12866538
16	1.099073464
17	1.067287425
18	1.036841639
19	1.012397615
20	0.9827187423
21	0.9564733097
22	0.9334573768
23	0.9129164867
24	0.8904435613
25	0.8677481158
26	0.8446961235
27	0.8226437317
28	0.804042349
29	0.7835726954
30	0.7612822629
31	0.7417245075
32	0.7219579622
33	0.7051485296
34	0.6877901436
35	0.6710117262
36	0.6576956461
37	0.642526999
38	0.6329994456
39	0.6183322137
40	0.6086672637
41	0.594067472
42	0.5809982149
43	0.5740809134
44	0.5628893934
45	0.5505748042
46	0.5405791787
47	0.529279737
48	0.5185139026
49	0.5084561588
50	0.4985818639
51	0.4887735717
52	0.4786915793
53	0.4699326675
54	0.4626321961
55	0.45513051
56	0.4466684386
57	0.4378481169
58	0.4299865372
59	0.4230022952
60	0.4157226395
61	0.4078052718
62	0.4002370471
63	0.3948271459
64	0.3882721074
65	0.3831844187
66	0.376908515
67	0.3713897073
68	0.3667461539
69	0.3615733889
70	0.3568010944
71	0.3527139958
72	0.3495060067
73	0.3445988219
74	0.3393748653
75	0.3336348341
76	0.3302015225
77	0.324860113
78	0.320734716
79	0.3154863631
80	0.3122387147
81	0.3076034407
82	0.3016167172
83	0.298074267
84	0.295304698
85	0.2906025985
86	0.285414164
87	0.2828043956
88	0.2777555363
89	0.2736685621
90	0.2710137984
91	0.2677578508
92	0.2633086405
93	0.2595188737
94	0.2561261614
95	0.2519659301
96	0.248912551
97	0.2447804523
98	0.2428247159
99	0.2410203255
100	0.2390475558
101	0.2367483691
102	0.2325818653
103	0.2307341864
104	0.2284211735
105	0.2267033815
106	0.2248717353
107	0.2229622722
108	0.221143036
109	0.2193279043
110	0.2166127771
111	0.2145625857
112	0.2134108496
113	0.2107971139
114	0.2092218778
115	0.2077221135
116	0.2064955052
117	0.2054259633
118	0.2044646024
119	0.203327567
120	0.2022621478
121	0.1988421862
122	0.1978706884
123	0.1968712235
124	0.1953110713
125	0.1945024897
126	0.1937097562
127	0.192737378
128	0.1918855515
129	0.1894551009
130	0.1883977376
131	0.1874411221
132	0.1864425931
133	0.1854967344
134	0.1846643619
135	0.183869511
136	0.1830484415
137	0.1823386774
138	0.1816098708
139	0.1809098662
140	0.1802503224
141	0.1794537351
142	0.1787390418
143	0.1779280259
144	0.1773206559
145	0.1765406427
146	0.1757691739
147	0.1750919073
148	0.1744936551
149	0.171676728
150	0.1711159931
151	0.1705305049
152	0.1698867986
153	0.1692537264
154	0.1686065783
155	0.1681037007
156	0.1652604753
157	0.1646029897
158	0.1640138035
159	0.1615108757
160	0.1609774225
161	0.1604496675
162	0.1599120839
163	0.1594393885
164	0.1586941291
165	0.158224812
166	0.15767698
167	0.1570142573
168	0.1544070197
169	0.1537882051
170	0.1531901564
171	0.1526728351
172	0.1506512445
173	0.1482481553
174	0.1460696572
175	0.1454815905
176	0.1449295452
177	0.1444593392
178	0.1439578623
179	0.1434669833
180	0.142977194
181	0.1409323304
182	0.1389590142
183	0.1385818076
184	0.1380815412
185	0.1375058101
186	0.1356103292
187	0.1351381737
188	0.1347824594
189	0.1120928137
190	0.1116735275
191	0.1102725755
192	0.1099446645
193	0.1086906854
194	0.1083137803
195	0.1078705578
196	0.1074613114
197	0.1071448154
198	0.1068074163
199	0.1055995676
200	0.1043701936
201	0.1040267348
202	0.1036714647
203	0.1033620892
204	0.1030767898
205	0.1027514995
206	0.1024581945
207	0.1021673414
208	0.101897407
209	0.1005133814
210	0.09933898425
11	0.09861094345
212	0.09827699773
213	0.09794556179
214	0.09763258568
215	0.09730937258
216	0.09587772752
217	0.09556310125
218	0.09525205525
219	0.09494580988
220	0.09464369146
221	0.09342160635
222	0.09312711833
223	0.0928369629
224	0.0925474115
225	0.09127129456
226	0.09099978908
227	0.09072047215
228	0.0904525303
229	0.09018148859
230	0.08880227148
231	0.08853801916
232	0.08827783975
233	0.08802166559
234	0.08674109911
235	0.08649363212
236	0.0862331878
237	0.08599222979
238	0.08575828693
239	0.08552390107
240	0.08529277939
241	0.08404742924
242	0.0837860383
243	0.08352864778
244	0.08327550295
245	0.08303671522
246	0.0827902578
247	0.08255079517
248	0.0814867291
249	0.08125993041
250	0.08102655518
251	0.08008281365
252	0.07985974337
253	0.0796372526
254	0.07942136694
255	0.0792088789
256	0.07833169921
257	0.07726914686
258	0.07708905626
259	0.07690794929
260	0.07673038934
261	0.076555385
262	0.07638496534
263	0.07550226058
4755104661
272	0.4736428884
273	0.4718625021
274	0.4700502677
275	0.468490216
