iter	RMSE
0	1.965779046
1	1.902525491
2	1.843978791
3	1.786053415
4	1.729975477
5	1.681189057
6	1.63249006
7	1.583400977
8	1.535915607
9	1.49366735
10	1.455903437
11	1.417533372
12	1.385928838
13	1.350608666
14	1.319823096
15	1.289441057
16	1.258730274
17	1.248975776
18	1.222039865
19	1.211872571
20	1.185277817
21	1.176664744
22	1.151568347
23	1.1426671
24	1.117510196
25	1.10895991
26	1.101940398
27	1.076762391
28	1.066722984
29	1.057773745
30	1.033658254
31	1.025754251
32	1.016487295
33	1.008707868
34	1.000277451
35	0.9790174293
36	0.9682220801
37	0.9487493023
38	0.9403977336
39	0.9328169444
40	0.9244423474
41	0.9178315819
42	0.9003245607
43	0.8790704261
44	0.8704978109
45	0.85146638
46	0.845061758
47	0.8276971335
48	0.8205995818
49	0.814487704
50	0.8082670688
51	0.8018075892
52	0.7971361428
53	0.792554639
54	0.7854949043
55	0.7805629518
56	0.7631696528
57	0.7446224293
58	0.7402975219
59	0.7350667071
60	0.730901202
61	0.7146572833
62	0.7089895324
63	0.7040877996
64	0.6919526439
65	0.6780058653
66	0.6734152518
67	0.6577124873
68	0.653034294
69	0.6478561343
70	0.643921859
71	0.6301564953
72	0.6256124903
73	0.6119959362
74	0.6084719224
75	0.6041193796
76	0.5995381107
77	0.5860926433
78	0.5821568576
79	0.5786837373
80	0.566107047
81	0.5619413639
82	0.5576193959
83	0.5460007671
84	0.5427494145
85	0.5388171124
86	0.5356860261
87	0.5327869455
88	0.5292295844
89	0.5210438909
90	0.5150918131
91	0.5028914207
92	0.4995295053
93	0.4879075019
94	0.4850749502
95	0.4824590125
96	0.479318116
97	0.4763076123
98	0.4734159017
99	0.470122273
100	0.4655988169
101	0.4632559187
102	0.45264946
103	0.449351129
104	0.4391368111
105	0.429945493
106	0.4275680175
107	0.4195049055
108	0.4110096765
109	0.4086383678
110	0.4060368073
111	0.3997555784
112	0.3910351982
113	0.3883164606
114	0.3857858015
115	0.3779899223
116	0.3756700133
117	0.373433097
118	0.3705987587
119	0.3685050031
120	0.3666695896
121	0.3647435462
122	0.3629804826
123	0.3608628396
124	0.3531055911
125	0.3457246761
126	0.3426763534
127	0.3409145596
128	0.339187778
129	0.331596543
130	0.3294736533
131	0.3229830631
132	0.3195141765
133	0.3178895188
134	0.315467834
135	0.3137202874
136	0.31213092
137	0.3107183854
138	0.30441435
139	0.3027334365
140	0.2963961468
141	0.2950508949
142	0.2937332082
143	0.2875552225
144	0.2862694665
145	0.284274369
146	0.2781183232
147	0.27653959
148	0.270862634
149	0.265867315
150	0.264542621
151	0.2627132812
152	0.2613742242
153	0.2600947976
154	0.2588101233
155	0.2575875038
156	0.251911036
157	0.2502094784
158	0.2452063257
159	0.2430841591
160	0.2418611482
161	0.2388863942
162	0.2339719645
163	0.2328875933
164	0.2287834359
165	0.2277108657
166	0.226471485
167	0.2247173246
168	0.223204195
169	0.2220981353
170	0.2211168193
171	0.2183644493
172	0.2173953616
173	0.2127954749
