iter	RMSE
0	1.452489224
1	1.371425927
2	1.274675739
3	1.183636026
4	1.105278118
5	1.062589033
6	1.007249725
7	0.9627119035
8	0.9059058191
9	0.9059189628
10	0.9059813992
11	0.8623769753
12	0.8565167848
13	0.8461900185
14	0.8170685716
15	0.8117601185
16	0.8117341672
17	0.7690099519
18	0.7680196147
19	0.7622563938
20	0.7287298775
21	0.7278281844
22	0.7277946651
23	0.6890390847
24	0.6889660087
25	0.6889022889
26	0.6888003367
27	0.6573502505
28	0.657324423
29	0.6366192681
30	0.6365708526
31	0.6365108644
32	0.6140270381
33	0.6140545202
34	0.5861647778
35	0.586148655
36	0.5861655287
37	0.5574625232
38	0.5574396548
39	0.557369047
40	0.5573495083
41	0.556232321
42	0.5290000876
43	0.5289627355
44	0.5289584686
45	0.5289083734
46	0.5042393484
47	0.5042247168
48	0.4998713897
49	0.480862589
50	0.4759668367
51	0.4554213351
52	0.4553911442
53	0.4553618672
54	0.4553223263
55	0.4379319635
56	0.4379155566
57	0.4378870913
58	0.4287535193
59	0.4287431583
60	0.4278272677
61	0.4278206081
62	0.4138682679
63	0.4103432015
64	0.4103239552
65	0.3952123717
66	0.3804149076
67	0.3803987176
68	0.3777307845
69	0.3777224671
70	0.3777108374
71	0.3776923422
72	0.3776804688
73	0.377665386
74	0.3661411914
75	0.3578826206
76	0.3578757649
77	0.3579087507
78	0.3574895281
79	0.3574726885
80	0.3519289234
81	0.3519237601
82	0.3418048719
83	0.3329867861
84	0.3308064809
85	0.3263433764
86	0.3263379613
87	0.3263339019
88	0.3263251174
89	0.3262859748
90	0.3176654128
91	0.3173610289
92	0.3134794962
93	0.3134728597
94	0.3134670145
95	0.3083251642
96	0.3068576308
97	0.3039958722
98	0.3039904191
99	0.3027302865
100	0.2970882076
101	0.2962098888
102	0.2962050411
103	0.2922944855
104	0.2922884657
105	0.2871391882
106	0.2870246065
107	0.2870187924
108	0.283176328
109	0.2825191498
110	0.2807512353
111	0.2798667895
112	0.2767842982
113	0.2762747025
114	0.275777227
115	0.2732667676
116	0.2730572684
117	0.270268845
118	0.2696248764
119	0.2693133675
120	0.2690214373
121	0.2667569536
122	0.2666258826
123	0.2653442911
124	0.2628127807
125	0.2628071653
126	0.2627490929
127	0.2617649585
128	0.261597263
129	0.2599735539
130	0.2599229232
131	0.2579063972
132	0.2578613554
133	0.2570652133
134	0.2558143835
135	0.2558102943
136	0.2558317007
137	0.2541432609
138	0.2539930057
139	0.2520937054
140	0.2520877945
141	0.2513343003
142	0.2511966959
143	0.2511957537
144	0.2497071572
145	0.2486832654
146	0.247699763
147	0.2470255922
148	0.2470213112
149	0.2470174684
150	0.2470132327
151	0.2454927619
152	0.2446014857
153	0.2445750926
154	0.2442528802
155	0.2439372875
156	0.2433785395
157	0.2424785362
158	0.2416675724
159	0.2412131548
160	0.2411799448
161	0.2403123867
162	0.2402895297
163	0.2397407636
164	0.239487752
165	0.2394845867
166	0.2391437934
167	0.2384209887
168	0.2375950189
169	0.2375928633
170	0.2375897045
171	0.2374010613
172	0.2370577015
173	0.2367205674
174	0.2366182388
175	0.2357912032
176	0.2352517607
177	0.2351554211
178	0.2347147046
179	0.2340148404
180	0.2338001581
181	0.2331830778
182	0.2336233096
183	0.2335377442
184	0.2330411593
185	0.2324086438
186	0.2325885293
187	0.2330974929
188	0.2332267125
189	0.2328307998
190	0.2325209508
191	0.2321157338
192	0.2316570242
193	0.2315824088
194	0.2313080517
195	0.2317745644
196	0.231433456
197	0.2313491911
198	0.2313660683
199	0.2308089057
200	0.2307612035
201	0.2303038798
202	0.2295415063
203	0.2289797929
204	0.2287054222
205	0.2284742605
206	0.2284354122
207	0.2285268481
208	0.2280421416
209	0.2276936515
210	0.2276736593
211	0.2273415625
212	0.2269592132
213	0.2265897343
214	0.2263418422
215	0.226074977
216	0.226312844
217	0.2259346437
218	0.2258689515
219	0.2261024862
220	0.2257459557
221	0.2256287857
222	0.2255090411
223	0.2253051
224	0.2248035525
225	0.2247595387
226	0.2247401859
227	0.224561482
228	0.224486947
229	0.2241996628
230	0.2240007674
231	0.2238572057
232	0.2238918661
233	0.2238355425
234	0.2237630791
235	0.2237168677
236	0.2236590873
237	0.2235247331
238	0.2232340209
239	0.2231874504
240	0.2230305019
241	0.2230379188
242	0.2230114236
243	0.2227098758
244	0.2224316942
245	0.2222897121
246	0.2220957171
247	0.2218818393
248	0.2216929388
249	0.2216744984
250	0.2217113581
251	0.2215718072
252	0.2215178789
253	0.2213820942
254	0.2213448852
255	0.2212148363
256	0.2211870403
257	0.2209356169
258	0.2208061393
259	0.220762226
260	0.220680587
261	0.220771672
262	0.2205473505
263	0.2205605112
264	0.2202334636
265	0.2203496454
266	0.2201686452
267	0.2201074193
268	0.2199660088
269	0.2198917381
270	0.2197666602
271	0.2196119934
272	0.2196652758
273	0.2194241682
274	0.2193005797
275	0.2191387031
276	0.2188839254
277	0.2190070174
278	0.2189594059
279	0.2188283698
280	0.2187023712
281	0.2186528385
282	0.2185284877
283	0.2184736662
284	0.2181855307
285	0.2181421417
286	0.218225411
287	0.2181735826
288	0.218094392
289	0.2179060272
290	0.2176390345
291	0.2175709143
292	0.2175286614
293	0.2174219684
294	0.2174196785
295	0.2172619302
296	0.2172210047
297	0.2171259324
298	0.2170444666
299	0.2169114521
300	0.2169032454
301	0.2168907687
302	0.2167916723
303	0.2165710012
304	0.2165001737
305	0.2166485397
306	0.2165758524
307	0.2164882593
308	0.2163226037
309	0.2162337043
310	0.21628006
311	0.2162371566
312	0.2161344438
313	0.2161101581
314	0.2160757319
315	0.2159945541
316	0.215992399
317	0.2158958133
318	0.2158130961
319	0.2157964575
320	0.2156915134
321	0.2159297543
322	0.215917857
323	0.2158916555
324	0.2159107522
325	0.2158821403
326	0.2158331209
327	0.2157353741
328	0.2156987771
329	0.2156835651
330	0.2157048057
331	0.2157418395
332	0.2157450163
333	0.2157003955
334	0.2155927644
335	0.2156064545
336	0.2155532706
337	0.2155595463
338	0.2157285381
339	0.2156708377
340	0.2156118403
341	0.2155385678
342	0.2155368457
343	0.2155083695
344	0.215568976
345	0.2155959045
346	0.2155439765
347	0.2154304055
348	0.2152915229
349	0.2152280575
350	0.2150975659
351	0.2151391562
352	0.215100412
353	0.2149923977
354	0.2149555958
355	0.2148775628
356	0.2148260628
357	0.2148216336
358	0.2147873789
359	0.2147410465
360	0.2146676309
361	0.2146729597
362	0.2145012844
363	0.2144645049
364	0.2144342877
365	0.2144181074
366	0.2143530846
367	0.2143524405
368	0.2143322781
369	0.2143516699
370	0.2143456808
371	0.2143353631
372	0.2142599163
373	0.2142489267
374	0.2142245263
375	0.2142078956
376	0.2141183976
377	0.2141192879
378	0.2140942939
379	0.2140418759
380	0.2139950168
381	0.2139724357
382	0.2139305498
383	0.2140188905
384	0.2140678199
385	0.213987198
386	0.2139670504
387	0.2140196299
388	0.2140277814
389	0.2139416002
390	0.2139439596
391	0.2139801658
392	0.2138979621
393	0.2138376366
394	0.2137005159
395	0.2136542234
396	0.2137025833
397	0.2136932992
398	0.2137360932
399	0.2137354982
400	0.2137261194
401	0.2136812633
402	0.2136209639
403	0.2135943828
404	0.2135964935
405	0.2136092425
406	0.2137171977
407	0.2137059503
408	0.2136760446
